# v, l=0
2.44949e-05 -13.9331
2.54278e-05 -13.9331
2.63963e-05 -13.9331
2.74016e-05 -13.9331
2.84452e-05 -13.9331
2.95286e-05 -13.9331
3.06532e-05 -13.9331
3.18207e-05 -13.9331
3.30326e-05 -13.9331
3.42907e-05 -13.9331
3.55967e-05 -13.9331
3.69524e-05 -13.9331
3.83598e-05 -13.9331
3.98208e-05 -13.9331
4.13374e-05 -13.9331
4.29118e-05 -13.9331
4.45461e-05 -13.9331
4.62427e-05 -13.9331
4.80039e-05 -13.9331
4.98322e-05 -13.9331
5.17301e-05 -13.9331
5.37003e-05 -13.9331
5.57455e-05 -13.9331
5.78687e-05 -13.9331
6.00727e-05 -13.9331
6.23606e-05 -13.9331
6.47357e-05 -13.9331
6.72012e-05 -13.9331
6.97606e-05 -13.9331
7.24175e-05 -13.9331
7.51757e-05 -13.9331
7.80388e-05 -13.9331
8.1011e-05 -13.9331
8.40964e-05 -13.9331
8.72993e-05 -13.9331
9.06242e-05 -13.9331
9.40757e-05 -13.9331
9.76587e-05 -13.9331
0.000101378 -13.9331
0.000105239 -13.9331
0.000109247 -13.9331
0.000113408 -13.9331
0.000117727 -13.9331
0.000122211 -13.9331
0.000126866 -13.9331
0.000131698 -13.9331
0.000136713 -13.9331
0.00014192 -13.9331
0.000147326 -13.9331
0.000152937 -13.9331
0.000158761 -13.9331
0.000164808 -13.9331
0.000171085 -13.9331
0.000177601 -13.9331
0.000184365 -13.9331
0.000191387 -13.9331
0.000198676 -13.9331
0.000206243 -13.9331
0.000214098 -13.9331
0.000222252 -13.9331
0.000230717 -13.9331
0.000239504 -13.9331
0.000248625 -13.9331
0.000258095 -13.9331
0.000267924 -13.9331
0.000278129 -13.9331
0.000288722 -13.9331
0.000299718 -13.9331
0.000311133 -13.9331
0.000322983 -13.9331
0.000335284 -13.9331
0.000348054 -13.9331
0.00036131 -13.9331
0.00037507 -13.9331
0.000389355 -13.9331
0.000404184 -13.9331
0.000419578 -13.9331
0.000435558 -13.9331
0.000452147 -13.9331
0.000469368 -13.9331
0.000487244 -13.9331
0.000505801 -13.9331
0.000525065 -13.9331
0.000545063 -13.9331
0.000565822 -13.9331
0.000587372 -13.9331
0.000609743 -13.9331
0.000632966 -13.9331
0.000657073 -13.9331
0.000682098 -13.9331
0.000708077 -13.9331
0.000735045 -13.9331
0.00076304 -13.9331
0.000792101 -13.9331
0.000822269 -13.9331
0.000853586 -13.9331
0.000886096 -13.9331
0.000919844 -13.9331
0.000954877 -13.9331
0.000991245 -13.9331
0.001029 -13.9332
0.00106819 -13.9332
0.00110887 -13.9332
0.0011511 -13.9332
0.00119494 -13.9332
0.00124046 -13.9332
0.0012877 -13.9332
0.00133674 -13.9332
0.00138765 -13.9332
0.0014405 -13.9332
0.00149537 -13.9332
0.00155232 -13.9332
0.00161144 -13.9332
0.00167282 -13.9332
0.00173653 -13.9332
0.00180267 -13.9333
0.00187132 -13.9333
0.00194259 -13.9333
0.00201658 -13.9333
0.00209338 -13.9333
0.00217311 -13.9333
0.00225588 -13.9333
0.00234179 -13.9333
0.00243098 -13.9333
0.00252357 -13.9334
0.00261968 -13.9334
0.00271946 -13.9334
0.00282303 -13.9334
0.00293055 -13.9334
0.00304216 -13.9334
0.00315803 -13.9335
0.0032783 -13.9335
0.00340316 -13.9335
0.00353278 -13.9335
0.00366733 -13.9336
0.003807 -13.9336
0.00395199 -13.9336
0.00410251 -13.9336
0.00425876 -13.9337
0.00442096 -13.9337
0.00458933 -13.9337
0.00476412 -13.9337
0.00494557 -13.9338
0.00513393 -13.9338
0.00532946 -13.9338
0.00553244 -13.9339
0.00574315 -13.9339
0.00596188 -13.934
0.00618895 -13.934
0.00642466 -13.934
0.00666935 -13.9341
0.00692336 -13.9341
0.00718705 -13.9342
0.00746077 -13.9342
0.00774492 -13.9343
0.0080399 -13.9343
0.00834611 -13.9344
0.00866398 -13.9344
0.00899395 -13.9345
0.0093365 -13.9346
0.00969209 -13.9346
0.0100612 -13.9347
0.0104444 -13.9347
0.0108422 -13.9348
0.0112551 -13.9349
0.0116838 -13.9349
0.0121288 -13.935
0.0125907 -13.9351
0.0130703 -13.9351
0.0135681 -13.9352
0.0140848 -13.9353
0.0146213 -13.9354
0.0151781 -13.9354
0.0157562 -13.9355
0.0163563 -13.9356
0.0169792 -13.9356
0.0176259 -13.9357
0.0182972 -13.9357
0.0189941 -13.9358
0.0197175 -13.9359
0.0204685 -13.9359
0.021248 -13.9359
0.0220573 -13.936
0.0228974 -13.936
0.0237694 -13.936
0.0246747 -13.936
0.0256145 -13.936
0.02659 -13.936
0.0276027 -13.936
0.028654 -13.9359
0.0297453 -13.9359
0.0308782 -13.9358
0.0320543 -13.9356
0.0332751 -13.9355
0.0345424 -13.9353
0.035858 -13.9351
0.0372237 -13.9349
0.0386414 -13.9346
0.0401131 -13.9342
0.0416408 -13.9338
0.0432268 -13.9334
0.0448731 -13.9329
0.0465822 -13.9323
0.0483563 -13.9316
0.050198 -13.9309
0.0521099 -13.93
0.0540945 -13.9291
0.0561548 -13.928
0.0582935 -13.9268
0.0605137 -13.9255
0.0628184 -13.924
0.0652109 -13.9224
