# vloc
0.000335463 -12.9502
0.000352662 -12.9502
0.000370744 -12.9502
0.000389752 -12.9502
0.000409735 -12.9502
0.000430743 -12.9502
0.000452827 -12.9502
0.000476044 -12.9502
0.000500451 -12.9502
0.00052611 -12.9502
0.000553084 -12.9502
0.000581442 -12.9502
0.000611253 -12.9502
0.000642592 -12.9502
0.000675539 -12.9502
0.000710174 -12.9502
0.000746586 -12.9502
0.000784864 -12.9502
0.000825105 -12.9502
0.000867409 -12.9502
0.000911882 -12.9501
0.000958635 -12.9501
0.00100779 -12.9501
0.00105946 -12.9501
0.00111378 -12.9501
0.00117088 -12.9501
0.00123091 -12.9501
0.00129402 -12.9501
0.00136037 -12.9501
0.00143012 -12.95
0.00150344 -12.95
0.00158052 -12.95
0.00166156 -12.95
0.00174675 -12.9499
0.0018363 -12.9499
0.00193045 -12.9499
0.00202943 -12.9498
0.00213348 -12.9498
0.00224287 -12.9497
0.00235786 -12.9497
0.00247875 -12.9496
0.00260584 -12.9496
0.00273944 -12.9495
0.0028799 -12.9494
0.00302755 -12.9493
0.00318278 -12.9492
0.00334597 -12.9491
0.00351752 -12.949
0.00369786 -12.9489
0.00388746 -12.9488
0.00408677 -12.9486
0.0042963 -12.9484
0.00451658 -12.9482
0.00474815 -12.948
0.00499159 -12.9478
0.00524752 -12.9475
0.00551656 -12.9473
0.0057994 -12.9469
0.00609675 -12.9466
0.00640933 -12.9462
0.00673795 -12.9458
0.00708341 -12.9453
0.00744658 -12.9448
0.00782838 -12.9442
0.00822975 -12.9436
0.0086517 -12.9429
0.00909528 -12.9421
0.0095616 -12.9413
0.0100518 -12.9403
0.0105672 -12.9393
0.011109 -12.9382
0.0116786 -12.9369
0.0122773 -12.9355
0.0129068 -12.9339
0.0135686 -12.9322
0.0142642 -12.9303
0.0149956 -12.9282
0.0157644 -12.9259
0.0165727 -12.9234
0.0174224 -12.9205
0.0183156 -12.9174
0.0192547 -12.914
0.0202419 -12.9102
0.0212797 -12.906
0.0223708 -12.9013
0.0235177 -12.8962
0.0247235 -12.8906
0.0259911 -12.8843
0.0273237 -12.8774
0.0287246 -12.8698
0.0301974 -12.8614
0.0317456 -12.8521
0.0333733 -12.8418
0.0350844 -12.8305
0.0368832 -12.818
0.0387742 -12.8042
0.0407622 -12.789
0.0428521 -12.7722
0.0450492 -12.7537
0.0473589 -12.7333
0.0497871 -12.7108
0.0523397 -12.6859
0.0550232 -12.6586
0.0578443 -12.6285
0.0608101 -12.5954
0.0639279 -12.5589
0.0672055 -12.5188
0.0706512 -12.4746
0.0742736 -12.4261
0.0780817 -12.3729
0.082085 -12.3144
0.0862936 -12.2502
0.090718 -12.1799
0.0953692 -12.1029
0.100259 -12.0187
0.105399 -11.9266
0.110803 -11.8261
0.116484 -11.7166
0.122456 -11.5973
0.128735 -11.4676
0.135335 -11.3268
0.142274 -11.1744
0.149569 -11.0096
0.157237 -10.8319
0.165299 -10.6407
0.173774 -10.4356
0.182684 -10.2162
0.19205 -9.98227
0.201897 -9.73383
0.212248 -9.47096
0.22313 -9.19403
0.23457 -8.90366
0.246597 -8.60076
0.25924 -8.28654
0.272532 -7.96253
0.286505 -7.63059
0.301194 -7.2929
0.316637 -6.95189
0.332871 -6.61025
0.349938 -6.27083
0.367879 -5.9365
0.386741 -5.61014
0.40657 -5.29442
0.427415 -4.99171
0.449329 -4.70398
0.472367 -4.43266
0.496585 -4.17862
0.522046 -3.94211
0.548812 -3.72279
0.57695 -3.51986
0.606531 -3.33209
0.637628 -3.15805
0.67032 -2.99621
0.704688 -2.84507
0.740818 -2.70331
0.778801 -2.56978
0.818731 -2.44358
0.860708 -2.32398
0.904837 -2.21046
0.951229 -2.10258
1 -2.00001
1.05127 -1.90246
1.10517 -1.80968
1.16183 -1.72142
1.2214 -1.63746
1.28403 -1.5576
1.34986 -1.48164
1.41907 -1.40938
1.49182 -1.34064
1.56831 -1.27526
1.64872 -1.21306
1.73325 -1.1539
1.82212 -1.09762
1.91554 -1.04409
2.01375 -0.993171
2.117 -0.944733
2.22554 -0.898658
2.33965 -0.85483
2.4596 -0.813139
2.58571 -0.773482
2.71828 -0.735759
2.85765 -0.699875
3.00417 -0.665742
3.15819 -0.633274
3.32012 -0.602388
3.49034 -0.57301
3.6693 -0.545064
3.85743 -0.518481
4.0552 -0.493194
4.26311 -0.469141
4.48169 -0.44626
4.71147 -0.424496
4.95303 -0.403793
5.20698 -0.3841
5.47395 -0.365367
5.7546 -0.347548
6.04965 -0.330598
6.35982 -0.314474
6.68589 -0.299137
7.02869 -0.284548
7.38906 -0.270671
7.7679 -0.25747
8.16617 -0.244913
8.58486 -0.232968
9.02501 -0.221606
9.48774 -0.210798
9.97418 -0.200518
10.4856 -0.190738
11.0232 -0.181436
11.5883 -0.172587
12.1825 -0.16417
12.8071 -0.156163
13.4637 -0.148547
14.154 -0.141302
14.8797 -0.134411
15.6426 -0.127856
16.4446 -0.12162
17.2878 -0.115689
18.1741 -0.110046
19.106 -0.104679
20.0855 -0.0995741
21.1153 -0.0947178
22.198 -0.0900984
23.3361 -0.0857043
24.5325 -0.0815244
25.7903 -0.0775484
27.1126 -0.0737663
28.5027 -0.0701687
29.9641 -0.0667465
31.5004 -0.0634913
33.1155 -0.0603948
34.8133 -0.0574493
36.5982 -0.0546474
38.4747 -0.0519823
40.4473 -0.0494471
42.5211 -0.0470355
44.7012 -0.0447415
46.9931 -0.0425595
49.4024 -0.0404838
51.9354 -0.0385094
54.5982 -0.0366313
57.3975 -0.0348447
60.3403 -0.0331454


# wf j=0
0.000335463 0.000554554
0.000352662 0.000582987
0.000370744 0.000612877
0.000389752 0.0006443
0.000409735 0.000677334
0.000430743 0.000712061
0.000452827 0.00074857
0.000476044 0.00078695
0.000500451 0.000827297
0.00052611 0.000869714
0.000553084 0.000914305
0.000581442 0.000961182
0.000611253 0.00101046
0.000642592 0.00106227
0.000675539 0.00111673
0.000710174 0.00117399
0.000746586 0.00123418
0.000784864 0.00129746
0.000825105 0.00136398
0.000867409 0.00143391
0.000911882 0.00150743
0.000958635 0.00158472
0.00100779 0.00166597
0.00105946 0.00175139
0.00111378 0.00184118
0.00117088 0.00193558
0.00123091 0.00203482
0.00129402 0.00213915
0.00136037 0.00224882
0.00143012 0.00236412
0.00150344 0.00248533
0.00158052 0.00261275
0.00166156 0.00274671
0.00174675 0.00288754
0.0018363 0.00303558
0.00193045 0.00319122
0.00202943 0.00335483
0.00213348 0.00352684
0.00224287 0.00370766
0.00235786 0.00389775
0.00247875 0.00409759
0.00260584 0.00430767
0.00273944 0.00452852
0.0028799 0.0047607
0.00302755 0.00500477
0.00318278 0.00526136
0.00334597 0.00553111
0.00351752 0.00581468
0.00369786 0.00611279
0.00388746 0.00642618
0.00408677 0.00675564
0.0042963 0.00710198
0.00451658 0.00746608
0.00474815 0.00784884
0.00499159 0.00825122
0.00524752 0.00867422
0.00551656 0.00911891
0.0057994 0.00958638
0.00609675 0.0100778
0.00640933 0.0105944
0.00673795 0.0111375
0.00708341 0.0117085
0.00744658 0.0123086
0.00782838 0.0129396
0.00822975 0.0136028
0.0086517 0.0143
0.00909528 0.015033
0.0095616 0.0158035
0.0100518 0.0166134
0.0105672 0.0174648
0.011109 0.0183598
0.0116786 0.0193007
0.0122773 0.0202896
0.0129068 0.0213292
0.0135686 0.022422
0.0142642 0.0235706
0.0149956 0.024778
0.0157644 0.0260472
0.0165727 0.0273811
0.0174224 0.0287833
0.0183156 0.030257
0.0192547 0.031806
0.0202419 0.033434
0.0212797 0.035145
0.0223708 0.0369432
0.0235177 0.0388331
0.0247235 0.0408191
0.0259911 0.0429062
0.0273237 0.0450993
0.0287246 0.0474038
0.0301974 0.0498251
0.0317456 0.0523692
0.0333733 0.055042
0.0350844 0.0578499
0.0368832 0.0607994
0.0387742 0.0638975
0.0407622 0.0671514
0.0428521 0.0705685
0.0450492 0.0741567
0.0473589 0.0779241
0.0497871 0.0818791
0.0523397 0.0860304
0.0550232 0.090387
0.0578443 0.0949584
0.0608101 0.0997542
0.0639279 0.104784
0.0672055 0.110059
0.0706512 0.115588
0.0742736 0.121384
